FittedIndex_ii,STA_Model_Index_k,Original_Cell_Index_iCell,DSI,OSI,F1F0,DataOriDeg,SmoothDataOriDeg,EnvOriDeg,FFTOriDeg,EnvMinusData,FFTMinusData
22,22,137,0.742392189525768,0.828795208559004,1.42376712919987,83,83,6.73008286626354,83.2699171337364,-76.2699171337365,0.269917133736442
23,23,139,0.478404376918434,0.501179591861686,0.749802872790854,0,0,42.5893405810227,137.410659418977,42.5893405810227,-42.5893405810227
24,24,140,1,1,1.53375722104621,75,75,167.160590129641,102.839409870359,-87.8394098703587,27.8394098703587
25,25,230,1,0.256209610518171,0.426151499205499,105,105,22.0663737607694,67.9336262392306,-82.9336262392306,-37.0663737607694
26,26,231,0.00468035076420761,1,1.10297185034748,88,88,172.779593408686,97.2204065913136,84.7795934086865,9.22040659131356
27,27,232,0.648064647321981,0.120761049726936,0.764251117029859,92,92,11.0657213723299,78.9342786276701,-80.9342786276701,-13.0657213723299
28,28,244,0.216474555818484,0.815141869143416,0.259443591261932,94,94,165.959718004304,14.0402819956957,71.9597180043043,-79.9597180043043
29,29,245,0.451097363381941,0.426174396476906,1.14815813854577,119,119,34.1497834621244,55.8502165378756,-84.8502165378756,-63.1497834621244
30,30,250,0.766317232182546,1,1.24085784565666,72,72,174.180813682685,95.819186317315,-77.819186317315,23.819186317315
31,31,252,0.918713800679049,0.66579460734647,1.72777578066952,77,77,170.220029119089,99.7799708809111,-86.7799708809111,22.7799708809111
32,32,322,1,1,0.0554353683325361,2,2,174.385361439032,5.61463856096814,-7.61463856096816,3.61463856096813
33,33,328,0.667059721686811,1,0.158459430505494,0,0,0.921007260057626,179.078992739942,0.921007260057621,-0.92100726005765
34,34,329,1,1,0.25818803880531,102,102,25.8641648802853,64.1358351197147,-76.1358351197147,-37.8641648802853
35,35,331,0.256001013363734,0.277466936362222,0.207757733666849,99,99,56.487343901204,33.512656098796,-42.512656098796,-65.487343901204
36,36,345,0.211968990168202,0.0611022769738127,0.215884943404473,76,76,84.8233633587861,95.1766366412139,8.82336335878614,19.1766366412139
37,37,353,0.148656104234818,0.874691751497092,0.893657643263912,22,22,143.265201510894,126.734798489106,-58.7347984891059,-75.2652015108941
38,38,358,0.163194358788491,0.246991217259488,0.725239929026661,79,79,163.982465039209,106.017534960791,84.9824650392088,27.0175349607912
39,39,362,0.235466793546788,0.187354279928681,0.1508727454474,74,74,53.5122740590796,36.4877259409204,-20.4877259409204,-37.5122740590796
40,40,363,0.686121976031291,0.888534608994074,1.35972002720363,117,117,7.74871731584892,82.2512826841511,70.7487173158489,-34.7487173158489
41,41,375,1,1,0.449063864970436,134,134,164.442489655619,15.5575103443806,30.4424896556194,61.5575103443806
42,42,378,NaN,NaN,0.375822504597546,0,0,68.7773046491181,111.222695350882,68.7773046491182,-68.7773046491182
43,43,445,0.491935483870968,0.506157097949596,0.0565625821894754,0,0,95.28564604215,84.7143539578499,-84.7143539578499,84.7143539578499
44,44,446,0.87476743987574,0.155438976590163,0.418316858323507,116,116,2.67291754246854,87.3270824575315,66.6729175424686,-28.6729175424685
45,45,457,0.800422040712376,1,0.600723913777366,164,164,127.353052964877,52.6469470351231,-36.6469470351231,68.6469470351231
46,46,461,0.303668602524236,0.283304038735757,1.05228183170072,72,72,168.961709636978,101.038290363022,-83.0382903630223,29.0382903630223
47,47,462,0.500546050236622,0.678116235803737,1.00040405081713,104,104,14.0613129808642,75.9386870191358,-89.9386870191358,-28.0613129808642
48,48,468,1,1,0.595563859748967,9,9,7.76287631311004,82.23712368689,-1.23712368688996,73.23712368689
49,49,469,0.6577033373509,0.748038442377947,1.38124411258787,36,36,4.03282661916145,175.967173380839,-31.9671733808385,-40.0328266191615
50,50,470,0.854039253819187,0.993351923011528,0.515330819082668,95,95,177.307653945501,92.6923460544988,82.3076539455012,-2.30765394550117
51,51,479,0.984929531606121,0.306833048203683,0.428605731005912,113,113,177.119917558823,92.8800824411766,64.1199175588234,-20.1199175588234
52,52,599,0.160920751821753,0.0977850205983782,0.449367759114249,58,58,162.993655974798,107.006344025202,-75.0063440252016,49.0063440252016
53,53,600,0.838473384580331,0.0688574098834377,0.0544635760149108,165,165,110.364675853901,69.6353241460991,-54.6353241460991,84.6353241460991
54,54,614,0.160886155248021,0.504362270760649,1.07359817020936,17,17,140.052608781426,129.947391218574,-56.9473912185738,-67.0526087814262
55,55,615,0.399077451570634,0.64708594337821,0.728872500772882,0,0,9.39727881780437,80.6027211821956,9.39727881780438,80.6027211821956
56,56,617,NaN,NaN,0.837097722250443,0,0,173.762175689588,96.2378243104119,-6.23782431041195,-83.7621756895881
57,57,621,NaN,NaN,0.793475482882281,0,0,170.76596491227,99.2340350877297,-9.23403508772969,-80.7659649122702
58,58,622,1,0.935847921744911,1.07939163752243,70,70,1.10210649310412,88.8978935068959,-68.8978935068959,18.8978935068959
59,59,629,0.25516967126193,0.610838187189228,0.974713972601663,81,81,7.91630004758088,82.0836999524191,-73.0836999524191,1.08369995241911
60,60,632,0.328894768210958,0.984622930009809,0.349134017408429,148,148,179.172984672404,90.8270153275957,31.1729846724043,-57.1729846724043
61,61,637,0.293255131964809,0.297183992894678,0.337431200540401,95,95,163.757522341693,106.242477658307,68.7575223416931,11.2424776583069
62,62,646,1,0.996172013162902,0.615719491055656,4,4,26.212090683964,153.787909316036,22.212090683964,-30.212090683964
63,63,647,0.826446280991736,0.296779475274942,1.1899167294601,75,75,140.3609137049,129.6390862951,65.3609137048998,54.6390862951002
64,64,648,0.821125330919167,0.682832150748472,1.30369111734,16,16,6.83361955823957,173.16638044176,-9.16638044176042,-22.8336195582396
65,65,649,0.916894373768142,0.338307457314248,1.58838877050065,148,148,0.733336067629386,179.266663932371,32.7333360676294,31.2666639323706
66,66,654,0.320208038192086,0.908408009633157,0.597435863906742,95,95,173.380609408512,96.6193905914884,78.3806094085117,1.61939059148835
67,67,657,0.335892514395394,0.494887941139659,1.23479165951286,77,77,171.901781560958,8.09821843904249,-85.0982184390425,-68.9017815609575
68,68,659,0.151699029126213,1,0.95671981249897,85,85,8.72638371942048,81.2736162805795,-76.2736162805795,-3.7263837194205
69,69,664,0.594781273983116,1,1.00889372441145,81,81,171.985815920144,98.0141840798565,-89.0141840798565,17.0141840798565
70,70,743,0.000538874187965461,0.408962485183084,0.401953748633624,1,1,2.5767051573401,177.42329484266,1.5767051573401,-3.57670515734009
71,71,744,0.167472344431771,0.702664539882098,0.398193509875583,78,78,175.909089706808,94.090910293192,-82.0909102931919,16.090910293192
72,72,748,NaN,NaN,0.237776947997587,0,0,12.8814773126836,77.1185226873164,12.8814773126836,77.1185226873164
73,73,766,0.483312983312983,0.350140080584699,0.268760596340152,86,86,176.637249010088,93.3627509899117,-89.3627509899116,7.36275098991166
74,74,771,0.32887280483954,0.209387845197213,0.194844198409186,146,146,169.61614691074,100.38385308926,23.6161469107397,-45.6161469107397
75,75,772,NaN,NaN,0.413801679981504,0,0,160.576933884541,109.423066115459,-19.4230661154593,-70.5769338845407
76,76,775,0.225196825160181,0.837304242158571,0.285985894346829,135,135,28.1442716120395,61.8557283879606,73.1442716120395,-73.1442716120394
77,77,776,0.0728604346268005,0.126876328908141,0.37221364477873,134,134,83.7454363891901,96.2545636108099,-50.2545636108099,-37.7454363891901
78,78,778,0.552358442092282,1,0.205946899978626,147,147,5.34008020037982,84.6599197996202,38.3400802003798,-62.3400802003798
79,79,779,0.260021900042419,0.727505187148544,1.07359642084687,52,52,164.524972595109,15.4750274048909,-67.4750274048909,-36.5249725951091
80,80,783,0.105178535539626,0.865829098619249,0.880446176398457,67,67,169.959757058377,100.040242941623,-77.0402429416227,33.0402429416227
81,81,792,NaN,NaN,0.199990108255977,0,0,172.288703059479,97.7112969405207,-7.71129694052075,-82.2887030594792
82,82,793,0.639960245859099,0.949417232772556,0.227992005160236,0,0,126.398998615613,53.601001384387,-53.601001384387,53.601001384387
83,83,797,1,1,0.966724847196359,147,147,168.39856491207,101.60143508793,21.3985649120704,-45.3985649120704
84,84,798,0.23223880135809,0.941312385597019,0.416010910676489,0,0,149.494331136996,30.5056688630038,-30.5056688630038,30.5056688630038
85,85,800,0.282148931845655,0.929859925502406,0.527409529837808,47,47,150.873724537629,29.1262754623712,-76.1262754623712,-17.8737245376288
86,86,801,0.760143085757319,1,1.30517653383849,39,39,142.387666482015,37.6123335179846,-76.6123335179846,-1.38766648201545
87,87,808,0.869706377543855,0.0862854145280738,1.35515837166337,122,122,168.081418787986,11.9185812120145,46.0814187879855,69.9185812120145
88,88,870,0.17841139177482,0.842723658227372,1.21836253204037,104,104,4.41076555110981,85.5892344488902,80.4107655511098,-18.4107655511098
89,89,890,0.177510951806697,0.241034150797157,0.967717951441197,61,61,161.449926157418,18.5500738425822,-79.5500738425822,-42.4499261574178
90,90,911,0.145241364740678,0.271516697519072,1.34519004521361,141,141,162.829303213252,107.170696786748,21.8293032132518,-33.8293032132518
91,91,912,0.0562529218750683,0.898498857725283,1.20669542792277,106,106,5.17441381965697,84.825586180343,79.174413819657,-21.174413819657
92,92,913,0.0654888451509935,0.799116122799078,1.01765667247033,63,63,167.140183746426,12.8598162535745,-75.8598162535745,-50.1401837464255
93,93,914,0.0710840656823858,0.868965762645991,0.235432004993664,115,115,6.06782476324966,173.93217523675,71.0678247632497,58.9321752367503
94,94,915,0.0561438664985229,0.848876389561151,0.507734461034703,1,1,138.301702475323,131.698297524677,-42.6982975246775,-49.3017024753225
95,95,919,0.771188589176,0.885338676458744,1.30058917011358,13,13,99.2918307860796,170.70816921392,86.2918307860796,-22.2918307860796
96,96,1015,0.880471358080519,0.382913973771726,0.823510466590073,27,27,170.868797966128,99.1312020338721,-36.1312020338721,72.1312020338721
97,97,1078,0.866583289248541,0.685687026157766,1.2854060846743,68,68,170.927582809731,9.07241719026865,-77.0724171902687,-58.9275828097314
98,98,1080,1,1,0.820942765243445,114,114,29.3564975092343,60.6435024907657,-84.6435024907657,-53.3564975092343
99,99,1083,0.751529900153885,0.916583332208425,1.6382338262546,83,83,178.689878976985,1.31012102301472,-84.3101210230147,-81.6898789769853
100,100,1086,0.769198649503108,1,1.09867242510574,59,59,161.52681211451,18.4731878854904,-77.4731878854903,-40.5268121145096
101,101,1095,0.471919970332582,1,0.269287948363809,30,30,139.132401921955,130.867598078045,-70.8675980780452,-79.1324019219548
102,102,1235,0.322393940009342,0.3545024220376,0.510111621302275,74,74,20.7285530623756,69.2714469376244,-53.2714469376244,-4.72855306237557
103,103,1240,0.244681600726606,1,0.16951990166067,93,93,11.9673735178313,78.0326264821687,-81.0326264821687,-14.9673735178313
104,104,1248,0.563953897795827,0.534013286480318,0.10210537102235,124,124,176.679752037254,93.3202479627459,52.6797520372541,-30.6797520372541
105,105,1252,0.397287848289014,0.529513257511239,0.783640891946217,76,76,167.192562902052,12.8074370979478,-88.8074370979478,-63.1925629020522
106,106,1255,0.05669005458577,0.287473215133576,0.0229645761404506,97,97,35.1202195513919,144.879780448608,-61.8797804486081,47.8797804486081
107,107,1322,0.586793409708586,0.32129193176774,0.717866433957491,98,98,10.6292040985149,169.370795901485,-87.3707959014851,71.3707959014851
108,108,1328,0.201938547997449,0.197564746236375,0.162828083520536,94,94,148.618663997202,121.381336002799,54.6186639972015,27.3813360027985
109,109,1329,NaN,NaN,0.10193487756596,0,0,154.631160064575,115.368839935425,-25.368839935425,-64.6311600645749
110,110,1330,1,0.423341576174605,0.850243840613067,145,145,173.100947836319,6.89905216368058,28.1009478363194,41.8990521636806
111,111,1334,1,1,0.118473237410928,90,90,175.593813804181,94.4061861958185,85.5938138041815,4.40618619581851
112,112,1341,NaN,NaN,0.354365569860988,0,0,127.335575913535,142.664424086465,-52.6644240864649,-37.335575913535
113,113,1347,0.725095279677288,0.867110322241284,1.10489492110861,122,122,13.7363362711925,76.2636637288075,71.7363362711925,-45.7363362711925
114,114,1348,1,0.493771547927624,0.941645111883071,121,121,179.42736238867,0.572637611330458,58.4273623886695,59.5726376113305
115,115,1353,0.44321100157402,1,1.29419174486341,85,85,66.9355745051937,113.064425494806,-18.0644254948063,28.0644254948063
116,116,1422,0.0622451169778923,0.572418822663098,1.07898386290685,76,76,164.395389720826,105.604610279174,88.3953897208265,29.6046102791735
117,117,1430,0.0452403357118638,0.725200991499564,0.194210280322793,84,84,179.549554263519,90.4504457364807,-84.4504457364807,6.45044573648073
118,118,1431,0.182223980110747,0.506842317099601,0.43759953609353,30,30,10.3466984028627,79.6533015971373,-19.6533015971373,49.6533015971373
119,119,1438,0.30899194920059,0.356217801553215,0.124574787903864,105,105,117.545052068196,62.4549479318037,12.5450520681963,-42.5450520681963
120,120,1440,0.68607588097843,1,0.287495555533532,0,0,12.2626570391916,77.7373429608084,12.2626570391916,77.7373429608085
121,121,1443,0.352163224289842,1,0.487247155207776,78,78,169.588955225994,100.411044774006,-88.4110447740063,22.4110447740063
122,122,1450,0.064111850219057,0.190771617694256,0.475565904015354,75,75,72.2698971243283,17.7301028756717,-2.7301028756717,-57.2698971243283
123,123,1453,0.0460994474230023,1,0.281221132419456,77,77,169.623538415014,10.3764615849863,-87.3764615849863,-66.6235384150137
124,124,1455,0.325299607154105,0.889991720981861,1.07719058934452,120,120,43.9781873140457,136.021812685954,-76.0218126859543,16.0218126859543
125,125,1510,1,1,0.160186233820611,2,2,30.6567074510186,59.3432925489814,28.6567074510186,57.3432925489814
126,126,1517,1,1,0.858692995849257,105,105,1.02489169504139,88.9751083049586,76.0248916950414,-16.0248916950414
127,127,1532,0.982209043736101,0.971224638902939,1.42453345945129,66,66,104.666029409345,75.3339705906548,38.6660294093452,9.33397059065479
128,128,1545,0.578586340590516,0.721275935046215,0.03361617577342,101,101,51.1186594024977,38.8813405975023,-49.8813405975023,-62.1186594024977
129,129,1546,1,0.0500561006108734,0.450413978798531,0,0,136.72985061465,43.2701493853501,-43.2701493853502,43.2701493853502
130,130,1563,0.584231342727465,0.42385304250598,1.00899872034985,112,112,13.4564895841779,166.543510415822,81.4564895841779,54.5435104158221
131,131,1564,0.0907927655856529,0.473721115157409,0.121985977899612,105,105,2.1873357524221,87.8126642475779,77.1873357524221,-17.1873357524221
132,132,1565,0.474437040528232,1,0.302219506124594,15,15,13.0841157403985,76.9158842596015,-1.91588425960151,61.9158842596015
133,133,1566,0.402754590984975,0.97309909415317,1.11006501160073,58,58,55.8514485520743,124.148551447926,-2.14855144792571,66.1485514479257
134,134,1571,0.0372640576756354,0.125456100662305,0.165244449544492,0,0,20.9078909029395,69.0921090970605,20.9078909029395,69.0921090970605
135,135,1575,0.465760057259542,0.101582223209768,0.32125467467454,105,105,1.85952110913908,88.1404788908609,76.8595211091391,-16.8595211091391
136,136,1580,0.311167013015422,0.785923025923471,1.33957971424864,133,133,40.3031926059097,49.6968073940903,87.3031926059097,-83.3031926059097
137,137,1581,0.208415257569799,0.248365132576722,1.23163084778487,134,134,2.07710370679109,87.9228962932089,48.0771037067911,-46.0771037067911
138,138,1584,NaN,NaN,0.0421832056784941,0,0,35.7194876629738,54.2805123370262,35.7194876629738,54.2805123370262
139,139,1587,0.0878368006849545,0.572432340505077,0.330415192676456,89,89,22.7363362831104,67.2636637168896,-66.2636637168896,-21.7363362831104
140,140,1588,NaN,NaN,0.396347990160282,0,0,15.8419028401013,164.158097159899,15.8419028401013,-15.8419028401013
141,141,1589,0.132071457419802,0.969902712861336,0.352424246855138,5,5,12.711543768208,167.288456231792,7.71154376820797,-17.711543768208
142,142,1590,0.580840590685346,0.297111960965317,0.735548758184538,135,135,9.55762738272353,80.4423726172765,54.5576273827235,-54.5576273827235
143,143,1592,1,1,1.06414138710626,90,90,6.67535656829754,83.3246434317024,-83.3246434317025,-6.67535656829756
144,144,1593,0.334068053450889,0.351069135266311,1.44724993267378,74,74,1.55876380395713,88.4412361960429,-72.4412361960429,14.4412361960429
145,145,1596,1,1,0.287251394974415,14,14,164.85271212132,105.14728787868,-29.1472878786803,-88.8527121213197
146,146,1597,0.346188593178419,1,1.18088140691576,96,96,178.465274659034,1.53472534096559,82.4652746590344,85.5347253409656
147,147,1599,0.331387043151053,0.363442571420942,0.923712503482377,11,11,52.559507949523,37.440492050477,41.559507949523,26.440492050477
148,148,1601,0.129706842657151,0.799226340631423,0.952975869977428,146,146,24.0839414567605,65.9160585432395,58.0839414567605,-80.0839414567605
149,149,1602,0.503115009427002,0.451017635546899,0.683884881248762,158,158,27.4283316048968,62.5716683951032,49.4283316048968,84.5716683951032
150,150,1605,1,1,0.888250422926406,141,141,39.7804247713675,50.2195752286325,78.7804247713675,89.2195752286325
151,151,1606,0.505975049244911,0.853160332663778,0.692836018519022,98,98,18.9501435756489,71.0498564243511,-79.0498564243511,-26.9501435756489
152,152,1608,0.188155459592844,0.997058305885903,1.49816609003388,122,122,22.8841108808072,157.115889119193,80.8841108808072,35.1158891191928
153,153,1610,0.61946380063777,1,1.57334087403508,105,105,12.8344423527236,77.1655576472764,87.8344423527236,-27.8344423527236
154,154,1611,1,1,1.43950861735482,2,2,1.27897692436818e-12,179.999999999999,-1.99999999999872,-2.00000000000125
155,155,1612,1,0.899457861015278,1.64799872596301,109,109,1.651512321339,88.348487678661,72.651512321339,-20.651512321339
156,156,1613,1,1,1.46918665675199,118,118,41.0644271931923,138.935572806808,-76.9355728068077,20.9355728068077
157,157,1614,0.0991189427312774,0.563188451214971,0.471611110182237,106,106,53.2250007676922,126.774999232308,-52.7749992323078,20.7749992323078
158,158,1616,0.92485549132948,0.983440662373505,1.60120117870586,123,123,38.6034554870036,51.3965445129964,-84.3965445129964,-71.6034554870036
159,159,1618,0.900946655660263,0.473117045786903,1.05090011354247,36,36,65.4393238348786,114.560676165121,29.4393238348786,78.5606761651214
160,160,1619,0.680786344098039,0.826678901865554,1.4404843554945,92,92,175.643051336284,4.35694866371626,83.6430513362837,-87.6430513362837
161,161,1620,0.975992383983199,0.526751108331134,0.983274990045516,27,27,146.537002176181,33.462997823819,-60.4629978238191,6.46299782381905
162,162,1621,0.309050731795139,0.726266758945951,1.19878165238774,90,90,53.8541480315838,36.1458519684162,-36.1458519684162,-53.8541480315838
163,163,1622,0.521327423875391,0.99864338180506,1.10900874900209,9,9,1.82647523018514,178.173524769815,-7.17352476981486,-10.8264752301851
164,164,1623,0.187618031037031,1,1.23781875543912,112,112,27.3964146707308,152.603585329269,-84.6035853292692,40.6035853292692
165,165,1635,0.794437980429931,0.365771058090273,1.14358815070917,133,133,172.746445325641,97.2535546743589,39.7464453256411,-35.7464453256411
166,166,1641,0.250636600951298,0.924714921195144,0.85579340611819,135,135,0.477267163087574,179.522732836912,45.4772671630876,44.5227328369124
167,167,1642,0.780711105537092,0.750145758596328,0.942593670278619,158,158,123.295834179265,146.704165820735,-34.7041658207349,-11.2958341792651
168,168,1644,0.181540115438269,1,0.457592975015812,106,106,2.18527711097526,87.8147228890247,76.1852771109753,-18.1852771109753
169,169,1645,0.269666169961969,0.99587463148644,0.780006712530172,86,86,112.832559939492,67.1674400605081,26.8325599394919,-18.8325599394919
170,170,1646,0.989419066029098,0.32987073838504,1.37102032078519,130,130,169.008570661157,100.991429338843,39.0085706611567,-29.0085706611567
171,171,1672,0.059758048578886,0.807939461543825,1.50051289547594,91,91,4.44070750022333,85.5592924997767,-86.5592924997767,-5.44070750022333
172,172,1762,0.0385346928566855,0.919943410360406,0.165384982035987,9,9,163.721938748113,106.278061251887,-25.2780612518866,-82.7219387481134
173,173,1792,0.00496287767499105,0.420483644689464,1.1109854811788,144,144,27.5819633216115,152.418036678388,63.5819633216115,8.41803667838846
174,174,1797,NaN,NaN,0.421814631403233,0,0,147.684070495148,32.3159295048517,-32.3159295048517,32.3159295048517
175,175,1805,0.262378071366835,0.374977842347365,0.996160600224733,122,122,5.97574121733672,84.0242587826633,63.9757412173367,-37.9757412173367
176,176,1808,NaN,NaN,0.322314544049647,0,0,6.97702070879859,173.022979291201,6.97702070879859,-6.97702070879859
177,177,1810,NaN,NaN,0.329302944250894,0,0,173.167774117241,96.8322258827594,-6.83222588275942,-83.1677741172406
178,178,1813,NaN,NaN,0.382153297624973,0,0,22.581514383603,157.418485616397,22.581514383603,-22.581514383603
179,179,1815,0.253416932950243,0.352644516136159,0.424542470078708,44,44,172.527759771982,7.47224022801782,-51.4722402280178,-36.5277597719822
180,180,1816,0.31943897864616,0.766124778113251,0.379613582919191,87,87,42.8251886584857,137.174811341514,-44.1748113415143,50.1748113415143
181,181,1818,0.199816081334515,0.237596471278926,0.191169704087651,127,127,16.5214709169331,73.4785290830669,69.5214709169331,-53.5214709169331
182,182,1820,0.0506683844618415,0.352436933168712,0.587080503313753,74,74,169.566064976702,100.433935023298,-84.4339350232979,26.4339350232979
183,183,1821,0.368429738427263,0.774439871534111,0.896871866492604,141,141,44.3277051041128,45.6722948958872,83.3277051041128,84.6722948958872
184,184,1822,0.38658499266316,0.599875368268239,0.350820706868752,96,96,21.6443569729946,68.3556430270054,-74.3556430270054,-27.6443569729946
185,185,1826,1,1,0.583140592291701,121,121,12.3008687427934,77.6991312572066,71.3008687427934,-43.3008687427934
186,186,1827,NaN,NaN,0.300087359068176,0,0,22.7815259163101,67.2184740836899,22.7815259163101,67.2184740836899
187,187,1828,0.543938078021872,0.0370215255570202,1.12450596169109,174,174,177.282267096913,2.71773290308749,3.28226709691251,8.71773290308749
188,188,1831,NaN,NaN,0.498911494867685,0,0,165.747840157355,104.252159842645,-14.2521598426454,-75.7478401573546
189,189,1832,0.23207491338925,0.938130516923959,0.914650467005988,143,143,21.7762713330789,68.2237286669212,58.7762713330789,-74.7762713330788
190,190,1833,0.066808721678528,0.561513550092065,0.380867880313611,93,93,169.623106390676,100.376893609324,76.6231063906763,7.37689360932373
191,191,1834,0.345783111886181,0.58709880700719,1.4372229991561,43,43,169.878463568047,100.121536431953,-53.1215364319526,57.1215364319526
192,192,1836,NaN,NaN,0.496684412415417,0,0,8.00978538108617,81.9902146189138,8.00978538108617,81.9902146189138
193,193,1839,0.672763549351378,1,0.849588805796004,45,45,162.513920499733,107.486079500267,-62.4860795002674,62.4860795002674
194,194,1840,1,1,1.54814313135624,90,90,1.2559645875026,88.7440354124974,-88.7440354124974,-1.25596458750262
195,195,1841,0.00216734101934382,1,1.22225595016539,96,96,12.0079246435633,77.9920753564367,-83.9920753564367,-18.0079246435633
196,196,1842,0.659697554044453,0.675480414092354,1.57724446485033,95,95,6.35395238075964,83.6460476192404,-88.6460476192404,-11.3539523807596
197,197,1845,0.858153099674805,1,1.25299316796768,79,79,179.600750114046,90.3992498859544,-79.3992498859544,11.3992498859544
198,198,1847,0.734353280253017,1,1.38837091466217,91,91,0.81566463489242,89.1843353651076,89.8156646348924,-1.81566463489241
199,199,1850,0.279557257116864,1,1.35441374380695,157,157,48.9949352660706,41.0050647339294,71.9949352660706,64.0050647339294
200,200,1851,0.385924635845472,0.404679439354594,0.161962512082155,0,0,122.945972364605,57.0540276353947,-57.0540276353947,57.0540276353947
201,201,1852,0.160368081379068,0.953182443061615,0.570621737068974,0,0,171.641227426822,8.35877257317803,-8.35877257317804,8.35877257317803
202,202,1855,0.363491813376499,0.755735253146208,1.13570924881694,52,52,17.1290949706153,162.870905029385,-34.8709050293847,-69.1290949706153
203,203,1856,0.944410487022201,0.943672095535337,0.221724947289277,40,40,151.276496976304,118.723503023696,-68.7235030236959,78.7235030236959
204,204,1859,0.88251458527099,0.969731773540344,1.27812009561608,0,0,77.1544706379333,12.8455293620667,77.1544706379333,12.8455293620667
205,205,1860,0.338732267351887,1,0.612329362265432,145,145,26.475106909968,63.524893090032,61.475106909968,-81.475106909968
206,206,1861,0.144016035100456,1,0.89932543923471,6,6,179.999999999998,2.24531504500192e-12,-6.00000000000227,-5.99999999999775
207,207,1862,0.378358188307556,0.963556848012181,1.3050152388469,97,97,178.708647952098,1.29135204790158,81.7086479520984,84.2913520479016
208,208,1863,0.113906697310592,1,1.21438301605075,104,104,7.87917380755421,82.1208261924458,83.8791738075542,-21.8791738075542
209,209,1865,0.407412530582957,0.668678169290869,1.61317562108789,85,85,18.0518621676598,71.9481378323402,-66.9481378323402,-13.0518621676598
